Обозначение кабеля, провода	Трасса		Проxод через				Кабель, провод					
	Начало	Конец	трубу			Протяжной ящик №	по проекту			проложено		
			Обозначение	Диаметр по стандарту, мм	Длина, м		Марка	Кол., число и сечение жил	Длина, м	Марка	Кол., число и сечение жил	Длина, м
209-I.AV1-S1	Шкаф ШУ209-I	Электродвигатель (209-I.AV1.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	90			не найден
			РЗ ЦПнг	20								
209-I.AV2-S1	Шкаф ШУ209-I	Электродвигатель (209-I.AV2.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	90			не найден
			РЗ ЦПнг	20								
209-I.AV3-S1	Шкаф ШУ209-I	Электродвигатель (209-I.AV3.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	90			не найден
			РЗ ЦПнг	20								
209-I.AV4-S1	Шкаф ШУ209-I	Электродвигатель (209-I.AV4.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	90			не найден
			РЗ ЦПнг	20								
209-I.AV5-S1	Шкаф ШУ209-I	Электродвигатель (209-I.AV5.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	90			не найден
			РЗ ЦПнг	20								
209-I.AV1-K1	Шкаф ШУ209-I	Электродвигатель (209-I.AV1.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	90			14
			РЗ ЦПнг	20								
209-I.AV2-K1	Шкаф ШУ209-I	Электродвигатель (209-I.AV2.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	90			14
			РЗ ЦПнг	20								
209-I.AV3-K1	Шкаф ШУ209-I	Электродвигатель (209-I.AV3.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	90			14
			РЗ ЦПнг	20								
209-I.AV4-K1	Шкаф ШУ209-I	Электродвигатель (209-I.AV4.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	90			14
			РЗ ЦПнг	20								
209-I.AV5-K1	Шкаф ШУ209-I	Электродвигатель (209-I.AV5.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	90			14
			РЗ ЦПнг	20								
209-I-K3	Шкаф ШУ209-I	Клеммная коробка 209-I.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	90			15
			РЗ ЦПнг	20								
209-I-K4	Шкаф ШУ209-I	Клеммная коробка 209-I.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	90			15
			РЗ ЦПнг	20								
209-I-K5	Шкаф ШУ209-I	Клеммная коробка 209-I.KD	Труба	25х2,8 			Jamak	2x(2+1)x0,5	90			не найден
			РЗ ЦПнг	20								
209-I-K6	Шкаф ШУ209-I	Клеммная коробка 209-I.KD	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	90			14
			РЗ ЦПнг	20								
209-I-K7	Шкаф ШУ209-I	Клеммная коробка 209-I.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	90			15
			РЗ ЦПнг	20								
209-I-K8	Шкаф ШУ209-I	Клеммная коробка 209-I.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	90			15
			РЗ ЦПнг	20								
RSNet-SU209-I.1-2	Шкаф ШУ209-I	Шкаф 209-IШ	Труба	20х2,8 			КИПЭВнг(А)-LS	1x2x0,6				6,2
			РЗ ЦПнг	15								
Шкаф ШУ209-II											 	
209-II-S2	Шкаф ШУ209-II	Пост сигнализации (209-II.HA1)	Труба	20х2,8 			РэВнг(A)-LS	3x2,5	85			10,7
			РЗ ЦПнг	15								
209-II-K1	Шкаф ШУ209-II	Шкаф 209-IIШ	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75				15
			РЗ ЦПнг	20								
209-II.AV1-S1	Шкаф ШУ209-II	Электродвигатель (209-II.AV1.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	85			не найден
			РЗ ЦПнг	20								
209-II.AV2-S1	Шкаф ШУ209-II	Электродвигатель (209-II.AV2.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	85			не найден
			РЗ ЦПнг	20								
209-II.AV3-S1	Шкаф ШУ209-II	Электродвигатель (209-II.AV3.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	85			не найден
			РЗ ЦПнг	20								
209-II.AV4-S1	Шкаф ШУ209-II	Электродвигатель (209-II.AV4.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	85			не найден
			РЗ ЦПнг	20								
209-II.AV5-S1	Шкаф ШУ209-II	Электродвигатель (209-II.AV5.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	85			не найден
			РЗ ЦПнг	20								
209-II.AV1-K1	Шкаф ШУ209-II	Электродвигатель (209-II.AV1.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	85			14
			РЗ ЦПнг	20								
209-II.AV2-K1	Шкаф ШУ209-II	Электродвигатель (209-II.AV2.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	85			14
			РЗ ЦПнг	20								
209-II.AV3-K1	Шкаф ШУ209-II	Электродвигатель (209-II.AV3.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	85			14
			РЗ ЦПнг	20								
209-II.AV4-K1	Шкаф ШУ209-II	Электродвигатель (209-II.AV4.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	85			14
			РЗ ЦПнг	20								
209-II.AV5-K1	Шкаф ШУ209-II	Электродвигатель (209-II.AV5.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	85			14
			РЗ ЦПнг	20								
209-II-K3	Шкаф ШУ209-II	Клеммная коробка 209-II.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	85			15
			РЗ ЦПнг	20								
209-II-K4	Шкаф ШУ209-II	Клеммная коробка 209-II.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	85			15
			РЗ ЦПнг	20								
209-II-K5	Шкаф ШУ209-II	Клеммная коробка 209-II.KD	Труба	25х2,8 			Jamak	2x(2+1)x0,5	85			не найден
			РЗ ЦПнг	20								
209-II-K6	Шкаф ШУ209-II	Клеммная коробка 209-II.KD	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	85			14
			РЗ ЦПнг	20								
209-II-K7	Шкаф ШУ209-II	Клеммная коробка 209-II.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	85			15
			РЗ ЦПнг	20								
209-II-K8	Шкаф ШУ209-II	Клеммная коробка 209-II.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	85			15
			РЗ ЦПнг	20								
RSNet-SU209-II.1-2	Шкаф ШУ209-II	Шкаф 209-IIШ	Труба	20х2,8 			КИПЭВнг(А)-LS	1x2x0,6				6,2
			РЗ ЦПнг	15								
Шкаф ШУ209-III											 	
209-III-S2	Шкаф ШУ209-III	Пост сигнализации (209-III.HA1)	Труба	20х2,8 			РэВнг(A)-LS	3x2,5	100			10,7
			РЗ ЦПнг	15								
209-III-K1	Шкаф ШУ209-III	Шкаф ШС209-III	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75				14
			РЗ ЦПнг	20								
209-III-K2	Шкаф ШУ209-III	Шкаф ШС209-III	Труба	20х2,8 			МКЭШнг(A)-LS	7x0,75				10,8
			РЗ ЦПнг	15								
209-III.AV1-S1	Шкаф ШУ209-III	Электродвигатель (209-III.AV1.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	100			не найден
			РЗ ЦПнг	20								
209-III.AV2-S1	Шкаф ШУ209-III	Электродвигатель (209-III.AV2.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	100			не найден
			РЗ ЦПнг	20								
209-III.AV3-S1	Шкаф ШУ209-III	Электродвигатель (209-III.AV3.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	100			не найден
			РЗ ЦПнг	20								
209-III.AV4-S1	Шкаф ШУ209-III	Электродвигатель (209-III.AV4.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	100			не найден
			РЗ ЦПнг	20								
209-III.AV5-S1	Шкаф ШУ209-III	Электродвигатель (209-III.AV5.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	100			не найден
			РЗ ЦПнг	20								
209-III.AV1-K1	Шкаф ШУ209-III	Электродвигатель (209-III.AV1.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	100			14
			РЗ ЦПнг	20								
209-III.AV2-K1	Шкаф ШУ209-III	Электродвигатель (209-III.AV2.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	100			14
			РЗ ЦПнг	20								
209-III.AV3-K1	Шкаф ШУ209-III	Электродвигатель (209-III.AV3.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	100			14
			РЗ ЦПнг	20								
209-III.AV4-K1	Шкаф ШУ209-III	Электродвигатель (209-III.AV4.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	100			14
			РЗ ЦПнг	20								
209-III.AV5-K1	Шкаф ШУ209-III	Электродвигатель (209-III.AV5.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	100			14
			РЗ ЦПнг	20								
209-III-K3	Шкаф ШУ209-III	Клеммная коробка 209-III.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	100			15
			РЗ ЦПнг	20								
209-III-K4	Шкаф ШУ209-III	Клеммная коробка 209-III.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	100			15
			РЗ ЦПнг	20								
209-III-K5	Шкаф ШУ209-III	Клеммная коробка 209-III.KD	Труба	25х2,8 			Jamak	2x(2+1)x0,5	100			не найден
			РЗ ЦПнг	20								
209-III-K6	Шкаф ШУ209-III	Клеммная коробка 209-III.KD	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	100			14
			РЗ ЦПнг	20								
209-III-K7	Шкаф ШУ209-III	Клеммная коробка 209-III.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	100			15
			РЗ ЦПнг	20								
209-III-K8	Шкаф ШУ209-III	Клеммная коробка 209-III.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	100			15
			РЗ ЦПнг	20								
ENet-209-III-K1	Шкаф ШУ209-III	Шкаф ШС209-III	Труба	20х2,8 			SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57				8
			РЗ ЦПнг	15								
Шкаф ШУ209-IV											 	
209-IV-S2	Шкаф ШУ209-IV	Пост сигнализации (209-IV.HA1)	Труба	20х2,8 			РэВнг(A)-LS	3x2,5	95			10,7
			РЗ ЦПнг	15								
209-IV-K1	Шкаф ШУ209-IV	Шкаф ШС209-IV	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75				14
			РЗ ЦПнг	20								
209-IV-K2	Шкаф ШУ209-IV	Шкаф ШС209-IV	Труба	20х2,8 			МКЭШнг(A)-LS	7x0,75				10,8
			РЗ ЦПнг	15								
209-IV.AV1-S1	Шкаф ШУ209-IV	Электродвигатель (209-IV.AV1.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	95			не найден
			РЗ ЦПнг	20								
209-IV.AV2-S1	Шкаф ШУ209-IV	Электродвигатель (209-IV.AV2.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	95			не найден
			РЗ ЦПнг	20								
209-IV.AV3-S1	Шкаф ШУ209-IV	Электродвигатель (209-IV.AV3.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	95			не найден
			РЗ ЦПнг	20								
209-IV.AV4-S1	Шкаф ШУ209-IV	Электродвигатель (209-IV.AV4.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	95			не найден
			РЗ ЦПнг	20								
209-IV.AV5-S1	Шкаф ШУ209-IV	Электродвигатель (209-IV.AV5.M)	Труба	25х2,8 			РэВнг(A)-LS	4x2,5	95			не найден
			РЗ ЦПнг	20								
209-IV.AV1-K1	Шкаф ШУ209-IV	Электродвигатель (209-IV.AV1.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	95			14
			РЗ ЦПнг	20								
209-IV.AV2-K1	Шкаф ШУ209-IV	Электродвигатель (209-IV.AV2.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	95			14
			РЗ ЦПнг	20								
209-IV.AV3-K1	Шкаф ШУ209-IV	Электродвигатель (209-IV.AV3.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	95			14
			РЗ ЦПнг	20								
209-IV.AV4-K1	Шкаф ШУ209-IV	Электродвигатель (209-IV.AV4.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	95			14
			РЗ ЦПнг	20								
209-IV.AV5-K1	Шкаф ШУ209-IV	Электродвигатель (209-IV.AV5.M)	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	95			14
			РЗ ЦПнг	20								
209-IV-K3	Шкаф ШУ209-IV	Клеммная коробка 209-IV.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	95			15
			РЗ ЦПнг	20								
209-IV-K4	Шкаф ШУ209-IV	Клеммная коробка 209-IV.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	95			15
			РЗ ЦПнг	20								
209-IV-K5	Шкаф ШУ209-IV	Клеммная коробка 209-IV.KD	Труба	25х2,8 			Jamak	2x(2+1)x0,5	95			не найден
			РЗ ЦПнг	20								
209-IV-K6	Шкаф ШУ209-IV	Клеммная коробка 209-IV.KD	Труба	25х2,8 			МКЭШнг(A)-LS	10x0,75	95			14
			РЗ ЦПнг	20								
209-IV-K7	Шкаф ШУ209-IV	Клеммная коробка 209-IV.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	95			15
			РЗ ЦПнг	20								
209-IV-K8	Шкаф ШУ209-IV	Клеммная коробка 209-IV.KD	Труба	25х2,8 			МКЭШнг(A)-LS	14x0,75	95			15
			РЗ ЦПнг	20								
ENet-209-IV-K1	Шкаф ШУ209-IV	Шкаф ШС209-IV	Труба	20х2,8 			SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57				8
			РЗ ЦПнг	15								
Шкаф 1099ШУК поз. 1099SUK											 	
ENet-1099-K1	Шкаф 1099ШУК	Шкаф 1099ШСК					SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	5			8
												
Шкаф 1100ШУК поз. 1100SUK											 	
ENet-1100-K1	Шкаф 1100ШУК	Шкаф 1100ШСК					SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	5			8
												
КИП											 	
156-I.LIT-K1	Шкаф 3ШУ4 панель 5	Преобразователь уровня (156-I.LIT)	Труба	20х2,8 			МКЭШнг(A)-LS	8x0,5	115			10,5
			РЗ ЦПнг	15								
156-II.LIT-K1	Шкаф 3ШУ4 панель 5	Преобразователь уровня (156-II.LIT)	Труба	20х2,8 			МКЭШнг(A)-LS	8x0,5	120			10,5
			РЗ ЦПнг	15								
925-III.LIT-K1	Шкаф 3ШУ4 панель 5	Преобразователь уровня (925-III.LIT)	Труба	20х2,8 			МКЭШнг(A)-LS	8x0,5	110			10,5
			РЗ ЦПнг	15								
925-IV.LIT-K1	Шкаф 3ШУ4 панель 5	Преобразователь уровня (925-IV.LIT)	Труба	20х2,8 			МКЭШнг(A)-LS	8x0,5	105			10,5
			РЗ ЦПнг	15								
165-I.LIT-K1	Шкаф 3ШУ4 панель 5	Преобразователь уровня (165-I.LIT)	Труба	20х2,8 			МКЭШнг(A)-LS	8x0,5	130			10,5
			РЗ ЦПнг	15								
165-II.LIT-K1	Шкаф 3ШУ4 панель 5	Преобразователь уровня (165-II.LIT)	Труба	20х2,8 			МКЭШнг(A)-LS	8x0,5	130			10,5
			РЗ ЦПнг	15								
180-I.LIT-K1	Шкаф 3ШУ4 панель 5	Преобразователь уровня (180-I.LIT)	Труба	20х2,8 			МКЭШнг(A)-LS	8x0,5	145			10,5
			РЗ ЦПнг	15								
180-II.LIT-K1	Шкаф 3ШУ4 панель 5	Преобразователь уровня (180-II.LIT)	Труба	20х2,8 			МКЭШнг(A)-LS	8x0,5	130			10,5
			РЗ ЦПнг	15								
Сеть Ethernet											 	
Шкаф 3ШУ4 поз. 3SU4											 	
ENet-183-II-K1	Шкаф 3ШУ4 Панель 1	Шкаф 8ЩСУ5					SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	15			8
												
ENet-213-I-K1	Шкаф 3ШУ4 Панель 1	Шкаф 8ЩСУ4					SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	10			8
												
ENet-213-II-K1	Шкаф 3ШУ4 Панель 1	Шкаф 8ЩСУ4					SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	10			8
												
ENet-183-I-K1	Шкаф 3ШУ4 Панель 1	Шкаф 8ЩСУ5					SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	15			8
												
ENet-181-I-K1	Шкаф 3ШУ4 Панель 1	Шкаф 181-IШ					SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	5			8
												
ENet-181-II-K1	Шкаф 3ШУ4 Панель 1	Шкаф 181-IIШ					SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57				8
												
ENet-200-II-K1	Шкаф 3ШУ4 Панель 1	Шкаф 200-IIШ					SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57				8
												
ENet-207-I-K1	Шкаф 3ШУ4 Панель 1	Шкаф 207-IШ					SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	5			8
												
ENet-207-II-K1	Шкаф 3ШУ4 Панель 1	Шкаф 207-IIШ					SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57				8
												
RSNet-3SU4.1-2	Шкаф 3ШУ4 Панель 1	Шкаф 8ЩСУ1					КИПЭВнг(А)-LS	1x2x0,6	10			6,2
												
Шкаф 3ШПС1 поз. 3SPS1											 	
ENet-SU204-I-K1	Шкаф 3ШПС1	Шкаф ШУ204-I					SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	20			8
												
ENet-SU204-II-K1	Шкаф 3ШПС1	Шкаф ШУ204-II					SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	20			8
												
ENet-SU204-III-K1	Шкаф 3ШПС1	Шкаф ШУ204-III					SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	20			8
												
ENet-SU204-IV-K1	Шкаф 3ШПС1	Шкаф ШУ204-IV					SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	20			8
												
ENet-SU204-V-K1	Шкаф 3ШПС1	Шкаф ШУ204-V					SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	20			8
												
ENet-SU155-IV-K1	Шкаф 3ШПС1	Шкаф ШУ155-IV					SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	20			8
												
Шкаф 3ШПС2 поз. 3SPS2											 	
ENet-1099SUK-K1	Шкаф 3ШПС2	Шкаф 1099ШУК	Труба	20х2,8 			SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	5			8
			РЗ ЦПнг	15								
ENet-1100SUK-K1	Шкаф 3ШПС2	Шкаф 1100ШУК	Труба	20х2,8 			SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	5			8
			РЗ ЦПнг	15								
ENet-SU155-III-K1	Шкаф 3ШПС2	Шкаф ШУ155-III	Труба	20х2,8 			SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	15			8
			РЗ ЦПнг	15								
ENet-SU164-I-K1	Шкаф 3ШПС2	Шкаф ШУ164-I	Труба	20х2,8 			SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	10			8
			РЗ ЦПнг	15								
ENet-SU164-III-K1	Шкаф 3ШПС2	Шкаф ШУ164-III	Труба	20х2,8 			SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57				8
			РЗ ЦПнг	15								
ENet-SU209-I-K1	Шкаф 3ШПС2	Шкаф ШУ209-I	Труба	20х2,8 			SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	10			8
			РЗ ЦПнг	15								
ENet-SU209-II-K1	Шкаф 3ШПС2	Шкаф ШУ209-II	Труба	20х2,8 			SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	5			8
			РЗ ЦПнг	15								
ENet-SU209-III-K1	Шкаф 3ШПС2	Шкаф ШУ209-III	Труба	20х2,8 			SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	5			8
			РЗ ЦПнг	15								
ENet-SU209-IV-K1	Шкаф 3ШПС2	Шкаф ШУ209-IV	Труба	20х2,8 			SSTP-4P-Cat.7-SOLID-IN-LSZH	4x2x0,57	10			8
			РЗ ЦПнг	15								
												
												
												
												
					0,00	0,00	0,00	0,00	13740,00			

Обозначение кабеля, провода	Трасса		Проxод через				Кабель, провод					
	Начало	Конец	трубу			Протяжной ящик №	по проекту			проложено		
			Обозначение	Диаметр по стандарту, мм	Длина, м		Марка	Кол., число и сечение жил	Длина, м	Марка	Кол., число и сечение жил	Длина, м
1	2	3	4	5	6	7	8	9	10	11	12	не найден
Шкаф 7ЩСУ1											 	
Сепаратор магнитный поз. 111-Iа (привод 1)											 	
111-Iа-S3	Шкаф 7ЩСУ1	Пост сигнализации (111-Iа.HA1)	Труба	20х2,8 			РэВнг(A)-LS	3x2,5				10,7
			РЗ ЦПнг	15								
111-Iа-K1	Шкаф 2ШУ4 Панель 2	Шкаф 7ЩСУ1					МКЭШнг(A)-LS	10x0,75	25			14
												
111-Iа-K2	Шкаф 2ШУ4 Панель 2	Пульт местного управления (111-Iа.SB)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,75				9,1
			РЗ ЦПнг	15								
Грохот инерционный поз. 111-Iб (привод 2)											 	
111-Iб-K1	Шкаф 2ШУ4 Панель 2	Шкаф 7ЩСУ1					МКЭШнг(A)-LS	10x0,75	25			14
												
Сепаратор магнитный поз. 111-IIа (привод 1)											 	
111-IIа-S3	Шкаф 7ЩСУ1	Пост сигнализации (111-IIа.HA1)	Труба	20х2,8 			РэВнг(A)-LS	3x2,5				10,7
			РЗ ЦПнг	15								
111-IIа-K1	Шкаф 2ШУ4 Панель 2	Шкаф 7ЩСУ1					МКЭШнг(A)-LS	10x0,75	25			14
												
111-IIа-K2	Шкаф 2ШУ4 Панель 2	Пульт местного управления (111-IIа.SB)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,75				9,1
			РЗ ЦПнг	15								
Грохот инерционный поз. 111-IIб (привод 2)											 	
111-IIб-K1	Шкаф 2ШУ4 Панель 2	Шкаф 7ЩСУ1					МКЭШнг(A)-LS	10x0,75	25			14
												
Шкаф 8ЩСУ3											 	
Ввод											 	
8SSU2-K1	Шкаф 3ШУ4 Панель 2	Шкаф 8ЩСУ3					МКЭШнг(A)-LS	10x0,75	10			14
												
Питание шкафа ШУ155-III поз. SU155-III											 	
SU155-III-K1	Шкаф 3ШУ4 Панель 2	Шкаф 8ЩСУ3					МКЭШнг(A)-LS	7x0,75	10			10,8
												
Питание шкафа ШУ164-I поз. SU164-I											 	
SU164-I-K1	Шкаф 3ШУ4 Панель 2	Шкаф 8ЩСУ3					МКЭШнг(A)-LS	7x0,75	10			10,8
												
Питание шкафа ШУ164-III поз. SU164-III											 	
SU164-III-K1	Шкаф 3ШУ4 Панель 2	Шкаф 8ЩСУ3					МКЭШнг(A)-LS	7x0,75	10			10,8
												
Питание шкафа ШУ209-I поз. SU209-I											 	
SU209-I-K1	Шкаф 3ШУ4 Панель 2	Шкаф 8ЩСУ3					МКЭШнг(A)-LS	4x0,75	10			9,1
												
Питание шкафа ШУ209-II поз. SU209-II											 	
SU209-II-K1	Шкаф 3ШУ4 Панель 2	Шкаф 8ЩСУ3					МКЭШнг(A)-LS	4x0,75	10			9,1
												
Питание шкафа ШУ209-III поз. SU209-III											 	
SU209-III-K1	Шкаф 3ШУ4 Панель 2	Шкаф 8ЩСУ3					МКЭШнг(A)-LS	4x0,75	10			9,1
												
Питание шкафа ШУ209-IV поз. SU209-IV											 	
SU209-IV-K1	Шкаф 3ШУ4 Панель 2	Шкаф 8ЩСУ3					МКЭШнг(A)-LS	4x0,75	10			9,1
												
Шкаф 8ЩСУ4											 	
Ввод											 	
8SSU4-K1	Шкаф 3ШУ4 Панель 2	Шкаф 8ЩСУ4					МКЭШнг(A)-LS	10x0,75	10			14
												
Насос центробежный поз. 213-I											 	
213-I-S2	Шкаф 8ЩСУ4	Пост сигнализации (213-I.HA1)	Труба	20х2,8 			РэВнг(A)-LS	3x2,5				10,7
			РЗ ЦПнг	15								
213-I-K1	Шкаф 3ШУ4 Панель 2	Шкаф 8ЩСУ4					МКЭШнг(A)-LS	10x0,75	10			14
												
213-I-K2	Шкаф 3ШУ4 Панель 5	Шкаф 8ЩСУ4					МКЭШнг(A)-LS	7x0,75	10			10,8
												
213-I-K3	Шкаф 3ШУ4 Панель 2	Пульт местного управления (213-I.SB)	Труба	20х2,8 			МКЭШнг(A)-LS	7x0,75				10,8
			РЗ ЦПнг	15								
213-I-K4	Шкаф 3ШУ4 Панель 5	Пульт местного управления (213-I.SB)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,75				9,1
			РЗ ЦПнг	15								
213-I.PIT-K1	Пульт местного управления (213-I.SB)	Преобразователь давления (213-I.PIT)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5				8,6
			РЗ ЦПнг	15								
Насос центробежный поз. 213-II											 	
213-II-S2	Шкаф 8ЩСУ4	Пост сигнализации (213-II.HA1)	Труба	20х2,8 			РэВнг(A)-LS	3x2,5	170			10,7
			РЗ ЦПнг	15								
213-II-K1	Шкаф 3ШУ4 Панель 2	Шкаф 8ЩСУ4					МКЭШнг(A)-LS	10x0,75	10			14
												
213-II-K2	Шкаф 3ШУ4 Панель 5	Шкаф 8ЩСУ4					МКЭШнг(A)-LS	7x0,75	10			10,8
												
213-II-K3	Шкаф 3ШУ4 Панель 2	Пульт местного управления (213-II.SB)	Труба	20х2,8 			МКЭШнг(A)-LS	7x0,75				10,8
			РЗ ЦПнг	15								
213-II-K4	Шкаф 3ШУ4 Панель 5	Пульт местного управления (213-II.SB)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,75				9,1
			РЗ ЦПнг	15								
213-II.PIT-K1	Пульт местного управления (213-II.SB)	Преобразователь давления (213-II.PIT)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5				8,6
			РЗ ЦПнг	15								
Шкаф 8ЩСУ5											 	
Ввод											 	
8SSU5-K1	Шкаф 3ШУ4 Панель 2	Шкаф 8ЩСУ5					МКЭШнг(A)-LS	10x0,75	15			14
			РЗ ЦПнг	20								
Насос центробежный поз. 183-I											 	
183-I-S2	Шкаф 8ЩСУ5	Пост сигнализации (183-I.HA1)	Труба	20х2,8 			РэВнг(A)-LS	3x2,5	110			10,7
			РЗ ЦПнг	15								
183-I-K1	Шкаф 3ШУ4 Панель 2	Шкаф 8ЩСУ5					МКЭШнг(A)-LS	10x0,75	15			14
												
183-I-K2	Шкаф 3ШУ4 Панель 5	Шкаф 8ЩСУ5					МКЭШнг(A)-LS	7x0,75	15			10,8
												
183-I-K3	Шкаф 3ШУ4 Панель 2	Пульт местного управления (183-I.SB)	Труба	20х2,8 			МКЭШнг(A)-LS	7x0,75	110			10,8
			РЗ ЦПнг	15								
183-I-K4	Шкаф 3ШУ4 Панель 5	Пульт местного управления (183-I.SB)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,75	115			9,1
			РЗ ЦПнг	15								
183-I.PIT-K1	Пульт местного управления (183-I.SB)	Преобразователь давления (183-I.PIT)	Труба	20х2,8 			МКЭШнг(A)-LS	4x0,5	45			8,6
			РЗ ЦПнг	15								
Насос центробежный поз. 183-II											 	
